Symbol,Company,Sector,No Years,DGR 1Y,DGR 3Y,DGR 5Y,DGR 10Y
CFFI,C&F Financial Corporation,Financials,13,1.16,4.11,3.53,4.08
CBT,Cabot Corporation,Materials,13,7.8,5.85,4.07,7.05
SFNC,Simmons First National Corporation,Financials,13,5.07,5.35,5.67,6.68
HBNC,"Horizon Bancorp, Inc.",Financials,13,0.0,8.58,8.79,15.2
HFWA,Heritage Financial Corporation,Financials,13,4.6,4.39,4.8,10.68
BAH,Booz Allen Hamilton Holding Corporation,Information Technology,13,8.7,12.1,17.85,16.9
TOWN,TowneBank,Financials,13,4.17,9.58,8.02,9.07
KEY,KeyCorp,Financials,13,0.0,3.49,3.37,13.08
HUM,Humana Inc.,Health Care,13,2.84,9.12,10.49,12.4
INTU,Intuit Inc.,Information Technology,13,15.39,15.12,13.88,16.83
PEG,Public Service Enterprise Group Incorporated,Utilities,13,5.34,5.48,4.97,4.9
PKG,Packaging Corporation of America,Materials,13,0.0,7.73,9.62,12.07
CIVB,"Civista Bancshares, Inc.",Financials,13,8.48,9.32,9.86,13.53
EBMT,"Eagle Bancorp Montana, Inc.",Financials,13,1.82,10.45,8.6,6.76
HWBK,"Hawthorn Bancshares, Inc.",Financials,13,9.02,12.69,14.51,18.09
IDA,"IDACORP, Inc.",Utilities,13,5.07,5.35,5.67,6.8
AMGN,Amgen Inc.,Health Care,13,6.61,8.88,9.39,14.47
GFF,Griffon Corporation,Industrials,13,33.34,23.32,15.66,17.47
A,"Agilent Technologies, Inc.",Health Care,13,5.43,6.99,3.0,9.47
ACN,Accenture plc,Information Technology,13,15.18,13.6,12.07,10.75
FISI,"Financial Institutions, Inc.",Financials,13,0.85,3.9,3.93,4.68
XYL,Xylem Inc.,Industrials,13,9.31,8.63,8.68,10.92
FRME,First Merchants Corporation,Financials,13,4.55,7.86,7.53,18.17
FNF,"Fidelity National Financial, Inc.",Financials,13,6.67,9.07,9.32,10.31
GS,"The Goldman Sachs Group, Inc.",Financials,13,9.76,25.08,24.91,17.73
PLOW,"Douglas Dynamics, Inc.",Industrials,13,0.43,1.31,1.74,3.16
GLW,Corning Incorporated,Information Technology,13,0.91,6.02,7.51,10.85
PNW,Pinnacle West Capital Corporation,Utilities,13,1.74,1.97,3.6,4.49
AES,The AES Corporation,Utilities,12,4.23,4.74,4.85,13.66
AGCO,AGCO Corporation,Industrials,12,9.44,17.24,13.35,10.44
TCBK,TriCo Bancshares,Financials,12,7.5,9.97,10.31,11.36
CNO,"CNO Financial Group, Inc.",Financials,12,6.9,7.44,8.11,11.44
MET,"MetLife, Inc.",Financials,12,4.42,4.25,4.37,5.48
MPLX,MPLX LP,Energy,12,9.68,7.33,5.44,10.27
STAG,"STAG Industrial, Inc.",Real Estate,12,0.66,0.69,0.69,1.61
STBA,"S&T Bancorp, Inc.",Financials,12,3.94,5.63,4.1,7.18
NDAQ,"Nasdaq, Inc.",Financials,12,9.53,10.25,8.69,17.3
MTRN,Materion Corporation,Materials,12,3.93,4.09,4.28,4.86
WTS,"Watts Water Technologies, Inc.",Industrials,12,19.7,17.26,12.42,10.93
AMSF,"AMERISAFE, Inc.",Financials,12,9.03,8.99,8.38,12.67
AAPL,Apple Inc.,Information Technology,12,4.26,4.86,5.5,8.03
ABBV,AbbVie Inc.,Health Care,12,4.79,6.47,8.02,14.1
NBTB,NBT Bancorp Inc.,Financials,12,6.56,6.05,4.57,4.47
FBIZ,"First Business Financial Services, Inc.",Financials,12,39.49,20.31,15.79,12.3
KAI,Kadant Inc.,Industrials,12,10.91,7.58,6.28,8.3
ITT,ITT Inc.,Industrials,12,9.97,14.58,16.75,11.24
HY,"Hyster-Yale Materials Handling, Inc.",Industrials,12,4.25,1.8,1.48,2.55
GTY,Getty Realty Corp.,Real Estate,12,4.66,4.89,5.16,8.41
BC,Brunswick Corporation,Consumer Discretionary,12,6.08,11.12,14.6,14.6
PFC,Premier Financial Corp.,Financials,12,0.82,7.8,10.88,16.26
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,12,4.31,8.12,10.46,12.18
TSBK,"Timberland Bancorp, Inc.",Financials,12,4.4,4.61,10.38,19.5
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,12,6.56,6.88,7.28,13.71
UFPI,"Universal Forest Products, Inc.",Industrials,12,22.86,30.92,27.7,24.87
NXST,"Nexstar Media Group, Inc.",Communication Services,12,29.7,34.14,30.07,27.4
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,12,21.36,16.83,18.09,19.71
DOX,Amdocs Limited,Information Technology,12,-10.65,9.98,11.12,12.15
MBWM,Mercantile Bank Corporation,Financials,12,6.07,6.47,6.13,11.3
POWI,"Power Integrations, Inc.",Information Technology,12,6.67,16.97,19.02,14.87
REG,Regency Centers Corporation,Real Estate,12,3.08,4.04,3.02,3.65
PSX,Phillips 66,Energy,12,6.8,6.92,5.3,9.48
RF,Regions Financial Corporation,Financials,12,15.48,15.17,11.03,19.75
GABC,"German American Bancorp, Inc.",Financials,12,8.17,8.94,9.94,9.7
AL,Air Lease Corporation,Industrials,12,5.01,9.49,10.07,21.49
HII,"Huntington Ingalls Industries, Inc.",Industrials,12,4.84,4.48,8.62,20.59
EVBN,"Evans Bancorp, Inc.",Financials,12,0.0,3.23,4.89,7.35
EXPO,"Exponent, Inc.",Industrials,12,7.85,11.67,12.52,17.2
QSR,Restaurant Brands International Inc.,Consumer Discretionary,12,31.06,10.8,8.04,25.77
FNLC,"The First Bancorp, Inc.",Financials,12,2.92,4.1,3.81,5.77
FSFG,"First Savings Financial Group, Inc.",Financials,12,7.28,35.6,22.95,15.2
RMD,ResMed Inc.,Health Care,12,9.45,7.41,5.61,6.7
FIX,"Comfort Systems USA, Inc.",Industrials,12,46.67,33.73,23.37,17.47
FR,"First Industrial Realty Trust, Inc.",Real Estate,12,13.95,10.5,9.53,13.81
BXS,BancorpSouth Bank,Financials,12,6.49,8.56,7.23,15.92
ABR,"Arbor Realty Trust, Inc.",Financials,12,4.25,8.68,9.16,12.71
RJF,"Raymond James Financial, Inc.",Financials,12,-19.65,9.09,8.29,12.21
ZION,"Zions Bancorporation, National Association",Financials,12,0.0,5.42,5.76,26.21
ZTS,Zoetis Inc.,Health Care,12,15.25,20.72,22.02,19.52
WSO.B,"Watsco, Inc.",Industrials,11,7.86,11.41,10.51,19.06
WSO,"Watsco, Inc.",Industrials,11,7.86,11.41,10.51,19.06
SBFG,"SB Financial Group, Inc.",Financials,11,7.85,10.33,10.54,14.43
VMC,Vulcan Materials Company,Materials,11,7.11,7.68,8.39,26.69
WTFC,Wintrust Financial Corporation,Financials,11,13.64,13.09,13.24,19.29
PLD,"Prologis, Inc.",Real Estate,11,10.3,14.94,12.62,11.44
CDW,CDW Corporation,Information Technology,11,5.09,15.73,16.02,30.74
CCBG,"Capital City Bank Group, Inc.",Financials,11,16.44,11.7,14.08,30.36
CAC,Camden National Corporation,Financials,11,1.21,6.78,6.97,8.85
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11,12.21,20.42,17.96,11.1
BAC,Bank of America Corporation,Financials,11,8.89,9.33,9.24,28.48
SCVL,"Shoe Carnival, Inc.",Consumer Discretionary,11,34.22,30.41,25.71,15.57
BFC,Bank First Corporation,Financials,11,0.0,18.57,11.85,12.02
SIGI,"Selective Insurance Group, Inc.",Financials,11,16.67,11.87,11.85,10.42
SSD,"Simpson Manufacturing Co., Inc.",Industrials,11,3.82,15.37,4.14,5.23
PEBK,"Peoples Bancorp of North Carolina, Inc.",Financials,11,1.34,5.9,6.69,18.75
CSGS,"CSG Systems International, Inc.",Information Technology,11,6.79,6.21,6.11,6.74
OVLY,Oak Valley Bancorp,Financials,11,40.63,15.78,10.76,10.56
OTTR,Otter Tail Corporation,Utilities,11,6.67,6.12,5.85,4.33
OSK,Oshkosh Corporation,Industrials,11,11.88,10.69,10.64,11.56
OC,Owens Corning,Industrials,11,21.47,31.52,21.68,21.91
GCBC,"Greene County Bancorp, Inc.",Financials,11,13.8,10.44,9.99,6.48
FSBW,"FS Bancorp, Inc.",Financials,11,9.48,26.82,28.66,25.19
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Financials,11,4.13,13.27,11.74,14.99
ABT,Abbott Laboratories,Health Care,11,8.01,8.1,11.74,10.45
UNTY,"Unity Bancorp, Inc.",Financials,11,8.52,14.48,11.2,21.5
AEE,Ameren Corporation,Utilities,11,6.46,6.84,6.8,5.14
ALLE,Allegion plc,Industrials,11,7.39,10.53,13.13,22.93
FULT,Fulton Financial Corporation,Financials,11,-17.75,-9.15,0.0,4.78
MS,Morgan Stanley,Financials,11,9.45,25.7,22.69,27.76
MORN,"Morningstar, Inc.",Financials,11,34.35,17.02,12.86,12.13
LKFN,Lakeland Financial Corporation,Financials,11,6.75,12.91,11.15,13.55
LLY,Eli Lilly and Company,Health Care,11,15.11,15.21,15.04,9.89
MAS,Masco Corporation,Industrials,11,1.77,15.49,19.2,13.88
DHI,"D.R. Horton, Inc.",Consumer Discretionary,11,20.0,14.48,14.87,24.2
NEU,NewMarket Corporation,Materials,11,12.07,7.73,6.4,8.29
MDLZ,"Mondelez International, Inc.",Consumer Staples,11,10.45,10.46,10.38,11.84
LSTR,"Landstar System, Inc.",Industrials,11,9.76,15.34,14.71,21.67
AVT,"Avnet, Inc.",Information Technology,11,6.79,12.72,9.24,7.53
TKR,The Timken Company,Industrials,11,4.69,4.33,3.66,3.18
HVT,"Haverty Furniture Companies, Inc.",Consumer Discretionary,11,6.9,9.68,10.88,14.51
LAND,Gladstone Land Corporation,Real Estate,11,9.7,3.88,2.54,-0.41
IOSP,Innospec Inc.,Materials,11,10.45,10.74,9.28,6.76
JOUT,Johnson Outdoors Inc.,Consumer Discretionary,11,6.46,16.27,18.71,15.97
MATX,"Matson, Inc.",Industrials,11,4.01,9.51,8.87,7.18
UBCP,"United Bancorp, Inc.",Financials,11,6.11,6.37,5.38,8.07
HURC,"Hurco Companies, Inc.",Industrials,11,-49.21,-22.22,-7.4,2.1
ICE,"Intercontinental Exchange, Inc.",Financials,11,7.93,11.13,10.7,13.04
VALU,"Value Line, Inc.",Financials,10,9.44,10.49,8.27,6.82
FDBC,"Fidelity D & D Bancorp, Inc.",Financials,10,5.56,8.2,7.89,8.6
WMS,"Advanced Drainage Systems, Inc.",Industrials,10,15.39,14.48,12.04,
WSFS,WSFS Financial Corporation,Financials,10,-20.0,6.27,5.46,14.14
WOR,"Worthington Industries, Inc.",Materials,10,-35.2,-8.58,-2.73,2.55
NTAP,"NetApp, Inc.",Information Technology,10,1.01,1.36,3.76,12.63
CCI,Crown Castle International Corp. (REIT),Real Estate,10,0.0,5.58,6.83,19.55
SFBS,"ServisFirst Bancshares, Inc.",Financials,10,-19.65,4.01,8.45,43.1
LOGI,Logitech International S.A.,Information Technology,10,-46.85,13.01,12.97,
MWA,"Mueller Water Products, Inc.",Industrials,10,4.92,5.19,4.81,13.85
LRCX,Lam Research Corporation,Information Technology,10,15.69,15.41,13.28,36.87
DHR,Danaher Corporation,Health Care,10,67.09,17.68,14.53,15.05
NEP,"NextEra Energy Partners, LP",Utilities,10,7.54,12.2,13.29,
SNV,Synovus Financial Corp.,Financials,10,2.71,4.82,5.74,18.44
NPO,"EnPro Industries, Inc.",Industrials,10,3.48,3.61,3.75,
NNI,"Nelnet, Inc.",Financials,10,7.7,8.38,9.24,10.85
OGS,"ONE Gas, Inc.",Utilities,10,2.34,4.88,6.06,16.73
SWKS,"Skyworks Solutions, Inc.",Information Technology,10,7.88,9.98,11.64,28.69
CTRE,"CareTrust REIT, Inc.",Real Estate,10,3.15,3.25,5.5,
MNRO,"Monro, Inc.",Consumer Discretionary,10,0.0,6.02,5.93,8.85
MSCI,MSCI Inc.,Financials,10,14.66,22.29,20.63,
GSBC,"Great Southern Bancorp, Inc.",Financials,10,0.0,5.06,4.25,7.45
IBCP,Independent Bank Corporation,Financials,10,4.4,4.61,6.61,22.99
TTEK,"Tetra Tech, Inc.",Industrials,10,12.25,14.13,15.3,22.9
UCB,"United Community Banks, Inc.",Financials,10,2.2,6.97,7.1,31.54
EFSC,Enterprise Financial Services Corp,Financials,10,4.05,12.17,12.18,17.24
DLB,"Dolby Laboratories, Inc.",Information Technology,10,11.12,10.9,9.57,
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,10,23.3,42.86,32.58,24.01
ISTR,Investar Holding Corporation,Financials,10,3.85,4.01,14.86,
FIBK,"First Interstate BancSystem, Inc.",Financials,10,0.0,5.31,9.22,11.74
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,10,4.7,5.14,10.38,-10.43
ETR,Entergy Corporation,Utilities,10,5.61,5.96,4.43,3.14
EQIX,"Equinix, Inc. (REIT)",Real Estate,10,27.84,14.78,12.03,
HBCP,"Home Bancorp, Inc.",Financials,10,1.02,3.58,4.05,
FXNC,First National Corporation,Financials,10,1.7,8.49,13.4,28.21
ALG,Alamo Group Inc.,Industrials,10,19.05,22.06,16.31,13.58
UTL,Unitil Corporation,Utilities,10,4.68,3.51,2.64,1.99
