Symbol,Company,Sector,No Years,DGR 1Y,DGR 3Y,DGR 5Y,DGR 10Y
COFS,"ChoiceOne Financial Services, Inc.",Financials,13,3.82,5.06,6.39,7.38
EBMT,"Eagle Bancorp Montana, Inc.",Financials,13,1.81,8.29,8.55,6.72
LKFN,Lakeland Financial Corporation,Financials,12,4.35,12.19,10.61,13.39
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,12,6.46,6.92,7.03,13.27
FULT,Fulton Financial Corporation,Financials,12,7.82,7.21,5.83,7.99
BC,Brunswick Corporation,Consumer Discretionary,12,5.01,9.64,14.07,14.09
ZION,"Zions Bancorporation, National Association",Financials,12,1.22,4.86,5.34,26.36
ABT,Abbott Laboratories,Health Care,12,7.85,6.92,11.45,9.6
ABR,"Arbor Realty Trust, Inc.",Financials,12,2.39,7.62,8.58,12.71
AAPL,Apple Inc.,Information Technology,12,4.22,4.61,5.44,7.94
WOR,"Worthington Industries, Inc.",Materials,12,-47.62,-15.4,-6.83,0.0
AGCO,AGCO Corporation,Industrials,12,4.51,15.14,12.99,10.18
TSBK,"Timberland Bancorp, Inc.",Financials,12,5.44,4.92,10.09,18.35
TCBK,TriCo Bancshares,Financials,12,10.01,9.7,9.99,11.62
ITT,ITT Inc.,Industrials,12,10.01,13.19,16.77,11.24
KAI,Kadant Inc.,Industrials,12,10.63,8.09,6.56,8.08
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Financials,12,4.09,11.8,11.2,14.65
GTY,Getty Realty Corp.,Real Estate,12,4.6,4.83,5.09,7.32
HY,"Hyster-Yale Materials Handling, Inc.",Industrials,12,5.98,2.29,1.73,2.5
HII,"Huntington Ingalls Industries, Inc.",Industrials,12,4.59,4.51,7.78,18.04
FNLC,"The First Bancorp, Inc.",Financials,12,2.9,4.07,3.78,3.27
GABC,"German American Bancorp, Inc.",Financials,12,8.01,8.74,9.7,9.74
FR,"First Industrial Realty Trust, Inc.",Real Estate,12,15.63,11.08,9.98,13.7
FSFG,"First Savings Financial Group, Inc.",Financials,12,7.15,12.63,22.98,15.13
NEU,NewMarket Corporation,Materials,12,13.0,7.73,6.5,7.85
DKL,"Delek Logistics Partners, LP",Energy,12,10.55,7.03,6.3,9.72
FIX,"Comfort Systems USA, Inc.",Industrials,12,41.18,35.73,24.89,18.23
FBIZ,"First Business Financial Services, Inc.",Financials,12,37.37,20.19,15.82,11.53
MBWM,Mercantile Bank Corporation,Financials,12,5.98,6.37,6.03,11.46
NXST,"Nexstar Media Group, Inc.",Communication Services,12,25.19,34.16,30.3,27.41
MPLX,MPLX LP,Energy,12,10.45,8.21,5.77,10.1
NDAQ,"Nasdaq, Inc.",Financials,12,9.31,10.16,8.8,17.14
NBTB,NBT Bancorp Inc.,Financials,12,6.46,6.27,4.69,4.63
STBA,"S&T Bancorp, Inc.",Financials,12,3.11,5.59,4.07,6.94
SSD,"Simpson Manufacturing Co., Inc.",Industrials,12,3.78,4.65,-0.54,10.51
AL,Air Lease Corporation,Industrials,12,4.94,8.53,9.5,20.66
EXPO,"Exponent, Inc.",Industrials,12,7.7,11.87,11.85,16.18
MTRN,Materion Corporation,Materials,12,3.89,4.05,4.23,4.8
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,12,24.8,17.12,18.37,19.71
PSX,Phillips 66,Energy,12,7.15,7.53,5.16,9.07
POWI,"Power Integrations, Inc.",Information Technology,12,5.2,14.48,18.28,13.93
CNO,"CNO Financial Group, Inc.",Financials,12,6.79,7.3,7.94,10.14
REG,Regency Centers Corporation,Real Estate,12,3.63,4.06,3.02,3.75
QSR,Restaurant Brands International Inc.,Consumer Discretionary,12,31.82,11.01,7.72,25.47
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,12,4.26,7.34,9.95,12.86
RMD,ResMed Inc.,Health Care,12,9.79,7.64,5.86,6.67
UFPI,"Universal Forest Products, Inc.",Industrials,12,20.0,26.64,26.98,20.57
RF,Regions Financial Corporation,Financials,12,11.37,14.67,10.69,18.47
AMSF,"AMERISAFE, Inc.",Financials,12,8.83,9.1,8.16,11.92
BXS,BancorpSouth Bank,Financials,12,6.39,8.64,7.09,14.87
SCVL,"Shoe Carnival, Inc.",Consumer Discretionary,12,28.05,27.22,26.05,15.91
WTS,"Watts Water Technologies, Inc.",Industrials,12,19.57,17.78,12.89,11.03
WSO,"Watsco, Inc.",Industrials,12,7.66,11.44,10.52,18.1
ZTS,Zoetis Inc.,Health Care,12,15.2,20.0,21.38,19.63
WTFC,Wintrust Financial Corporation,Financials,11,12.5,13.23,12.48,16.24
SIGI,"Selective Insurance Group, Inc.",Financials,11,14.4,11.56,11.5,10.44
VMC,Vulcan Materials Company,Materials,11,6.98,7.53,8.22,23.67
SFBS,"ServisFirst Bancshares, Inc.",Financials,11,-21.06,2.74,7.57,33.52
OVLY,Oak Valley Bancorp,Financials,11,40.63,15.78,10.76,10.56
OTEX,Open Text Corporation,Information Technology,11,3.87,6.74,8.69,11.87
OSK,Oshkosh Corporation,Industrials,11,12.2,10.61,10.64,11.5
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11,9.87,20.27,17.68,13.28
SBFG,"SB Financial Group, Inc.",Financials,11,7.7,10.15,10.31,13.9
CCBG,"Capital City Bank Group, Inc.",Financials,11,15.79,12.39,12.89,25.61
CSGS,"CSG Systems International, Inc.",Information Technology,11,7.15,6.27,6.16,6.79
AEE,Ameren Corporation,Utilities,11,6.35,6.81,6.9,5.23
DHI,"D.R. Horton, Inc.",Consumer Discretionary,11,23.81,16.37,15.78,20.59
UNTY,"Unity Bancorp, Inc.",Financials,11,8.34,13.05,10.9,19.05
OTTR,Otter Tail Corporation,Utilities,11,6.86,6.23,5.97,4.45
PLD,"Prologis, Inc.",Real Estate,11,10.35,15.08,12.62,11.27
AVT,"Avnet, Inc.",Information Technology,11,6.67,12.05,9.32,7.52
MORN,"Morningstar, Inc.",Financials,11,62.01,37.01,16.76,13.59
OC,Owens Corning,Industrials,11,15.39,32.15,22.23,14.14
JOUT,Johnson Outdoors Inc.,Consumer Discretionary,11,4.77,12.39,17.48,15.97
MFC,Manulife Financial Corporation,Financials,11,8.77,7.75,9.23,8.51
MAS,Masco Corporation,Industrials,11,1.76,11.14,18.57,13.4
MATX,"Matson, Inc.",Industrials,11,4.77,7.59,8.95,7.18
MDLZ,"Mondelez International, Inc.",Consumer Staples,11,10.5,10.41,10.43,11.93
MS,Morgan Stanley,Financials,11,9.24,19.13,22.26,26.08
LAND,Gladstone Land Corporation,Real Estate,11,9.51,3.87,2.55,5.35
TKR,The Timken Company,Industrials,11,3.85,4.3,3.81,3.05
LSTR,"Landstar System, Inc.",Industrials,11,9.53,14.48,14.54,18.17
LLY,Eli Lilly and Company,Health Care,11,15.05,15.22,15.05,10.25
CFFI,C&F Financial Corporation,Financials,11,0.0,3.67,3.39,4.0
CDW,CDW Corporation,Information Technology,11,3.98,13.5,14.46,28.99
UBCP,"United Bancorp, Inc.",Financials,11,6.02,6.42,5.29,7.89
ALG,Alamo Group Inc.,Industrials,11,18.19,22.92,16.73,14.03
FSBW,"FS Bancorp, Inc.",Financials,11,6.01,24.08,26.68,24.88
BAC,Bank of America Corporation,Financials,11,8.7,8.64,8.67,23.62
GCBC,"Greene County Bancorp, Inc.",Financials,11,13.34,10.8,10.12,6.72
BFC,Bank First Corporation,Financials,11,6.9,22.18,14.15,16.39
IOSP,Innospec Inc.,Materials,11,9.93,10.15,8.73,10.92
ICE,"Intercontinental Exchange, Inc.",Financials,11,7.15,10.9,10.36,13.23
IBCP,Independent Bank Corporation,Financials,11,4.35,4.56,5.93,18.23
HVT,"Haverty Furniture Companies, Inc.",Consumer Discretionary,11,6.79,9.12,10.64,14.69
ALLE,Allegion plc,Industrials,11,6.67,10.07,12.2,19.63
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,10,7.76,39.55,25.6,28.74
VALU,"Value Line, Inc.",Financials,10,8.26,10.7,8.36,7.0
UTL,Unitil Corporation,Utilities,10,4.94,3.81,2.82,2.11
WMS,"Advanced Drainage Systems, Inc.",Industrials,10,14.82,13.87,12.12,31.54
SNV,Synovus Financial Corp.,Financials,10,0.0,4.82,4.85,17.24
LOGI,Logitech International S.A.,Information Technology,10,-46.85,13.01,12.97,17.76
MWA,"Mueller Water Products, Inc.",Industrials,10,4.86,5.12,4.79,13.98
NNI,"Nelnet, Inc.",Financials,10,5.67,7.57,8.65,10.85
SONY,Sony Corporation,Consumer Discretionary,10,10.87,4.72,11.02,17.63
OGS,"ONE Gas, Inc.",Utilities,10,1.54,4.41,5.71,12.14
NPO,"EnPro Industries, Inc.",Industrials,10,3.45,3.58,3.72,
MSCI,MSCI Inc.,Financials,10,15.95,20.7,20.5,42.92
NEP,"NextEra Energy Partners, LP",Utilities,10,6.48,11.41,12.82,34.36
STZ,"Constellation Brands, Inc.",Consumer Staples,10,12.97,8.97,5.57,
SWKS,"Skyworks Solutions, Inc.",Information Technology,10,6.16,9.2,10.98,22.94
ISTR,Investar Holding Corporation,Financials,10,3.8,9.77,12.5,40.38
LRCX,Lam Research Corporation,Information Technology,10,15.44,15.38,13.84,31.89
FCPT,"Four Corners Property Trust, Inc.",Real Estate,10,1.84,2.66,3.87,
UCB,"United Community Banks, Inc.",Financials,10,2.18,6.42,6.7,23.93
HBCP,"Home Bancorp, Inc.",Financials,10,1.01,3.54,3.76,30.6
FXNC,First National Corporation,Financials,10,0.84,8.03,10.95,23.22
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,10,4.83,4.56,10.43,-10.68
TTEK,"Tetra Tech, Inc.",Industrials,10,11.89,13.64,14.67,18.33
DLB,"Dolby Laboratories, Inc.",Information Technology,10,10.82,10.57,9.26,28.53
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,10,10.01,40.11,31.96,24.3
DHR,Danaher Corporation,Health Care,10,2.86,8.74,9.7,10.45
ETR,Entergy Corporation,Utilities,10,5.77,5.95,4.64,3.3
EFSC,Enterprise Financial Services Corp,Financials,10,6.01,12.23,11.33,17.58
EQIX,"Equinix, Inc. (REIT)",Real Estate,10,17.6,14.08,11.61,
FDBC,"Fidelity D & D Bancorp, Inc.",Financials,10,5.48,7.79,7.76,8.74
CTRE,"CareTrust REIT, Inc.",Real Estate,10,3.58,3.06,5.21,24.96
